1,2,3,4,5,6,7,8,9,,,,,,,
28,553,Anantapur,1901," 1,025,322 ",              -----,                   -----," 525,138 "," 500,184 ",,,,,,,
,,,1911," 1,053,449 ","+28,127    ",+2.74          ," 540,198 "," 513,251 ",,,,,,,
,,,1921," 1,040,166 ","-13,283 ",-1.26 ," 535,399 "," 504,767 ",,,,,,,
,,,1931," 1,138,081 ","+97,915    ",+9.41          ," 584,428 "," 553,653 ",,,,,,,
,,,1941," 1,273,079 ","+134,998    ",+11.86          ," 655,649 "," 617,430 ",,,,,,,
,,,1951," 1,483,591 ","+210,512    ",+16.54          ," 763,379 "," 720,212 ",,,,,,,
,,,1961," 1,767,464 ","+283,873    ",+19.13          ," 908,254 "," 859,210 ",,,,,,,
,,,1971," 2,115,321 ","+347,857    ",+19.68          ," 1,086,233 "," 1,029,088 ",,,,,,,
,,,1981," 2,548,012 ","+432,691    ",+20.46          ," 1,309,528 "," 1,238,484 ",,,,,,,
,,,1991," 3,180,863 ","+632,851    ",+24.84          ," 1,634,461 "," 1,546,402 ",,,,,,,
,,,2001," 3,640,478 ","+459,615    ",+14.45          ," 1,859,588 "," 1,780,890 ",,,,,,,
,,,2011," 4,081,148 ","+440,670    ",+12.10          ," 2,064,495 "," 2,016,653 ",,,,,,,
,,,,,,,,,,,,,,,
28,554,Chittoor,1901," 1,118,706 ",              -----,                   -----," 567,538 "," 551,168 ",,,,,,,
,,,1911," 1,171,614 ","+52,908    ",+4.73          ," 595,441 "," 576,173 ",,,,,,,
,,,1921," 1,203,748 ","+32,134    ",+2.74          ," 614,579 "," 589,169 ",,,,,,,
,,,1931," 1,324,770 ","+121,022    ",+10.05          ," 676,833 "," 647,937 ",,,,,,,
,,,1941," 1,490,095 ","+165,325    ",+12.48          ," 763,229 "," 726,866 ",,,,,,,
,,,1951," 1,657,560 ","+167,465    ",+11.24          ," 848,266 "," 809,294 ",,,,,,,
,,,1961," 1,905,344 ","+247,784    ",+14.95          ," 973,756 "," 931,588 ",,,,,,,
,,,1971," 2,267,413 ","+362,069    ",+19.0          ," 1,157,122 "," 1,110,291 ",,,,,,,
,,,1981," 2,737,316 ","+469,903    ",+20.72          ," 1,392,606 "," 1,344,710 ",,,,,,,
,,,1991," 3,261,118 ","+523,802    ",+19.14          ," 1,658,513 "," 1,602,605 ",,,,,,,
,,,2001," 3,745,875 ","+484,757    ",+14.86          ," 1,889,690 "," 1,856,185 ",,,,,,,
,,,2011," 4,174,064 ","+428,189    ",+11.43          ," 2,090,204 "," 2,083,860 ",,,,,,,
,,,,,,,,,,,,,,,
,,Note:-," *   The  totals  of  population  of  all the Districts of  Andhra Pradesh for 1901, 1911, 1921 and 1931 ",,,,,,,,,,,,
,,, Censuses do not tally with the total population of  the State for  the concerned year.  The difference ,,,,,,,,,,,,
,,,"between the figures given for the State and the totals of all the districts   is- 21,599 for 1901,- 70,744  for",,,,,,,,,,,,
,,," 1911,+16,456 for 1921 and +8,240 for 1931. This difference is due to an error that has occurred  in the",,,,,,,,,,,,
,,," Table A-2  of  1941, when the population data  of  Medak and Nizamabad Districts were recast in 1941 in ",,,,,,,,,,,,
,,,accordance with certain inter-  district  transfers  that had taken place between Medak and,,,,,,,,,,,,
,,, Nizamabad Districts of  the erstwhile Hyderabad  State during the  decade 1931-1941.,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
